Informações Básicas,ok
Descrição da necessidade,Não Constar Informação
Área Requisitante,oi
Descrição dos Requisitos da Contratação,Não Constar Informação
Levantamento de Mercado,Não Constar Informação
Descrição da solução como um todo,Não Constar Informação
Estimativa das Quantidades a serem contratadas,Não Constar Informação
Estimativa do Valor da Contratação,"R$ 2.323,00"
Justificativa para o Parcelamento ou não da Solução,oioioioio
Benefícios a serem alcançados com a contratação,12 ag
Providências a serem adotadas,okokokoko
Possíveis Impactos Ambientais,14 agora
Declaração de Viabilidade,Não Constar Informação
Responsáveis,3434
